Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,1.0576175180686461392483227707,1.05761751806865,1.00837145975426,1.05761751806865,1.00837145975426,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,405078.2
0.02,0,0.9194164856375243612968000430,0.919416485637524,0.87017042732314,0.919416485637524,0.87017042732314,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,810156.4
0.03,0,0.8508287220327306691619475178,0.850828722032731,0.801582663718346,0.850828722032731,0.801582663718346,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,1215235
0.04,0,0.8067756286688461847485089500,0.806775628668846,0.757529570354462,0.806775628668846,0.757529570354462,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,1620313
0.05,0,0.7749664068632011586123211945,0.774966406863201,0.725720348548817,0.774966406863201,0.725720348548817,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,2025391
0.06,0,0.7503881183534270225235280199,0.750388118353427,0.701142060039043,0.750388118353427,0.701142060039043,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,2430469
0.07,0,0.7305361895332860755621468127,0.730536189533286,0.681290131218902,0.730536189533286,0.681290131218902,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,2835548
0.08,0,0.7139917388535833564087524060,0.713991738853584,0.664745680539199,0.713991738853584,0.664745680539199,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,3240626
0.09,0,0.6998788499996105124373964077,0.69987884999961,0.650632791685226,0.69987884999961,0.650632791685226,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,3645704
0.10,0,0.6876210067171812286000216519,0.687621006717181,0.638374948402797,0.687621006717181,0.638374948402797,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,4050782
0.11,0,0.6768205896470666828187511409,0.676820589647067,0.627574531332683,0.676820589647067,0.627574531332683,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,4455860
0.12,0,0.6671919449830226483594270078,0.667191944983023,0.617945886668639,0.667191944983023,0.617945886668639,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,4860938
0.13,0,0.6585240627954101920521885734,0.65852406279541,0.609278004481026,0.65852406279541,0.609278004481026,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,5266017
0.14,0,0.6506568253380195308186991676,0.65065682533802,0.601410767023635,0.65065682533802,0.601410767023635,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,5671096
0.15,0,0.6434659277109712549912736580,0.643465927710971,0.594219869396587,0.643465927710971,0.594219869396587,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,6076174
0.16,0,0.6368529206695130867339296387,0.636852920669513,0.587606862355129,0.636852920669513,0.587606862355129,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,6481252
0.17,0,0.6307391121519285627903477933,0.630739112151929,0.581493053837544,0.630739112151929,0.581493053837544,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,6886330
0.18,0,0.6250603109590101179163189182,0.62506031095901,0.575814252644626,0.62506031095901,0.575814252644626,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,7291408
0.19,0,0.6197635088494502625730023264,0.61976350884945,0.570517450535066,0.61976350884945,0.570517450535066,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,7696486
0.20,0,0.6148045827112047607387219421,0.614804582711205,0.565558524396821,0.614804582711205,0.565558524396821,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,8101565
0.21,0,0.6101467350021848461980012457,0.610146735002185,0.560900676687801,0.610146735002185,0.560900676687801,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,8506643
0.22,0,0.6057580054626033993432598052,0.605758005462603,0.556511947148219,0.605758005462603,0.556511947148219,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,8911721
0.23,0,0.6016119359921129327482327447,0.601611935992113,0.552365877677729,0.601611935992113,0.552365877677729,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,9316800
0.24,0,0.5976850082777551085887790511,0.597685008277755,0.548438949963371,0.597685008277755,0.548438949963371,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,9721877
0.25,0,0.5939571231999257263148964469,0.593957123199926,0.544711064885542,0.593957123199926,0.544711064885542,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,10126960
0.26,0,0.5908005509808150470854788395,0.590800550980815,0.541554492666431,0.590800550980815,0.541554492666431,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,10532030
0.27,0,0.5888530356080344856083323832,0.588853035608034,0.53960697729365,0.588853035608034,0.53960697729365,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,10937110
0.28,0,0.5871590973097631216497547452,0.587159097309763,0.537913038995379,0.587159097309763,0.537913038995379,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,11342190
0.29,0,0.5855520240440528726851030384,0.585552024044053,0.536305965729669,0.585552024044053,0.536305965729669,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,11747270
0.30,0,0.5840252237774126399815144678,0.584025223777413,0.534779165463029,0.584025223777413,0.534779165463029,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,12152350
0.31,0,0.5830573632595647555535348689,0.583057363259565,0.533811304945181,0.583057363259565,0.533811304945181,0,0,0,0,19.936441170485510390815913399,58.080979859378071529986272017,55.342193664117359182484388608,12557420
