Mach,CD Power-On
0.01,1.03984874811107
0.02,0.897269927621017
0.03,0.826458735936247
0.04,0.780957601132823
0.05,0.748091973970186
0.06,0.722690756088513
0.07,0.702169811184654
0.08,0.685064771182871
0.09,0.670471301609072
0.1,0.657794250052603
0.11,0.646622947893689
0.12,0.636662699690211
0.13,0.627695320621598
0.14,0.619555283300099
0.15,0.612114415641888
0.16,0.605271036010054
0.17,0.598943658949019
0.18,0.593066011551752
0.19,0.587583228249857
0.2,0.582450104596948
0.21,0.577628061944139
0.22,0.573084656152636
0.23,0.568791842521387
0.24,0.564725901842709
0.25,0.560865768662097
0.26,0.557589325397282
0.27,0.555543550189892
0.28,0.553758156068019
0.29,0.552063817093084
0.3,0.550453432353823
0.31,0.549284651532685
0.32,0.549501913542772
0.33,0.549719437927009
0.34,0.549937059889488
0.35,0.550154778300132
0.36,0.550372755694631
0.37,0.550590663639588
0.38,0.550808828343355
0.39,0.551027085045088
0.4,0.551245596308177
0.41,0.551464033726703
0.42,0.551682723536274
0.43,0.551901501003077
0.44,0.552120365058619
0.45,0.552339478299676
0.46,0.552558676012144
0.47,0.55277795714708
0.48,0.552997320661952
0.49,0.553216765520592
0.5,0.553436454351841
0.51,0.553656222473402
0.52,0.553876068867884
0.53,0.554096156182762
0.54,0.55431631975422
0.55,0.554536558583207
0.56,0.55475687167669
0.57,0.554977421706303
0.58,0.555198044032203
0.59,0.55436178168967
0.6,0.553525589698719
0.61,0.553395981703595
0.62,0.553240747722581
0.63,0.553085090243259
0.64,0.552929008319058
0.65,0.552772664667712
0.66,0.552615894695122
0.67,0.552458697471404
0.68,0.552301235730855
0.69,0.552143508554504
0.7,0.551985187711378
0.71,0.55182676326935
0.72,0.551667907008111
0.73,0.551508618030013
0.74,0.551349059101349
0.75,0.551189065676195
0.76,0.55102880053118
0.77,0.550868099130645
0.78,0.550707124261404
0.79,0.550545711397905
0.8,0.550384023336995
0.81,0.550222059221778
0.82,0.550059654541581
0.83,0.549896972108014
0.84,0.549733847420139
0.85,0.549570443299224
0.86,0.549406758912619
0.87,0.549242629773712
0.88,0.549078218717995
0.89,0.548913524926933
0.9,0.548748383927922
0.91,0.552479872938632
0.92,0.563674339970762
0.93,0.574074078608408
0.94,0.578081855335508
0.95,0.582089632062607
0.96,0.586097408789706
0.97,0.590105185516805
0.98,0.594112962243904
0.99,0.598120738971004
1.0,0.602128515698103
1.01,0.606136292425202
1.02,0.610144069152301
1.03,0.6141518458794
1.04,0.6181596226065
1.05,0.622167399333599
1.06,0.620333788254657
1.07,0.61852186611573
1.08,0.616731163374796
1.09,0.614961218476015
1.1,0.613211590394884
1.11,0.611481853938423
1.12,0.609771600526324
1.13,0.608080404626341
1.14,0.606407887333789
1.15,0.604753642922131
1.16,0.602345332084648
1.17,0.59992948124754
1.18,0.5975492380264
1.19,0.595216818640586
1.2,0.592508835212445
1.21,0.589611747542096
1.22,0.586745222566588
1.23,0.583907913110306
1.24,0.581098857018231
1.25,0.578317196545427
1.26,0.575562293795609
1.27,0.572833572640679
1.28,0.570130467708773
1.29,0.56745254233875
1.3,0.564799377489568
1.31,0.562170561040917
1.32,0.559565732214404
1.33,0.556984598871768
1.34,0.554426764384136
1.35,0.551891994418072
1.36,0.549379978302404
1.37,0.54689044947339
1.38,0.54442315939826
1.39,0.541977861312569
1.4,0.539554309390266
1.41,0.537152283637875
1.42,0.534771593194029
1.43,0.532412002105504
1.44,0.530073326297551
1.45,0.527755376282524
1.46,0.525457948919421
1.47,0.523180885557644
1.48,0.520924025096715
1.49,0.518687178751208
1.5,0.51647019642344
1.51,0.514272910750675
1.52,0.512095188539651
1.53,0.50993687900398
1.54,0.507797846193741
1.55,0.505677952042826
1.56,0.503577045304627
1.57,0.501495039776753
1.58,0.499431776130862
1.59,0.497387136037257
1.6,0.495361006280794
1.61,0.493353299513805
1.62,0.491363868651133
1.63,0.489392630071194
1.64,0.487439481921375
1.65,0.48550431213678
1.66,0.48358702404679
1.67,0.481687541338326
1.68,0.479805755278201
1.69,0.477941567485026
1.7,0.476094930384866
1.71,0.474265725157879
1.72,0.472453868820157
1.73,0.47065931330945
1.74,0.468881937976717
1.75,0.467121717578392
1.76,0.465378558185092
1.77,0.463652389627777
1.78,0.461943151497432
1.79,0.460250753290261
1.8,0.458575165882516
1.81,0.456916300216631
1.82,0.455274120570623
1.83,0.453648555024669
1.84,0.452039544168918
1.85,0.450447057919166
1.86,0.448871017075265
1.87,0.447311381545869
1.88,0.445768101820944
1.89,0.444241137726941
1.9,0.442730434488789
1.91,0.441235965584226
1.92,0.439757665979053
1.93,0.438295504709679
1.94,0.43684943918022
1.95,0.435419428992206
1.96,0.434005449853807
1.97,0.432607463744627
1.98,0.430865375686278
1.99,0.429139207013155
2.0,0.427428932957015
2.01,0.42585527146951
2.02,0.424291358286701
2.03,0.422749495385415
2.04,0.421229542499845
2.05,0.419731333267076
2.06,0.418169533324604
2.07,0.415736197182552
2.08,0.41331815981715
2.09,0.41091517704524
2.1,0.408527049032026
2.11,0.406153522551095
2.12,0.403794386611003
2.13,0.401449447239992
2.14,0.399118481133926
2.15,0.396801300927264
2.16,0.394497693908133
2.17,0.392207498196575
2.18,0.38993050083082
2.19,0.387666549185869
2.2,0.385415449454112
2.21,0.383177059769728
2.22,0.380951169916478
2.23,0.378737658066278
2.24,0.376536352604135
2.25,0.374347094501712
2.26,0.372169757349255
2.27,0.370004171402235
2.28,0.367850194757116
2.29,0.365707717885227
2.3,0.363576553350036
2.31,0.361456617780216
2.32,0.359347769401809
2.33,0.357249854431849
2.34,0.355162779983207
2.35,0.353086426270791
2.36,0.351020659515961
2.37,0.348965359772245
2.38,0.346920433042597
2.39,0.344885755312688
2.4,0.342861229575569
2.41,0.340846747170748
2.42,0.338842191020112
2.43,0.336847483658718
2.44,0.334862506944227
2.45,0.332887172017046
2.46,0.332013490789244
2.47,0.331149274360606
2.48,0.330294408248391
2.49,0.329448802200095
2.5,0.328612392700406
2.51,0.327785069747297
2.52,0.326966754776441
2.53,0.326157371992625
2.54,0.325356824675264
2.55,0.324565052230633
2.56,0.323781953000236
2.57,0.323007468373643
2.58,0.322241513220489
2.59,0.32148402640416
2.6,0.320734912653626
2.61,0.319994113614396
2.62,0.319261547474617
2.63,0.318537171350559
2.64,0.317820879387194
2.65,0.317112631309881
2.66,0.316412354633545
2.67,0.315719976311912
2.68,0.315035445705845
2.69,0.314358684174265
2.7,0.31368964500638
2.71,0.313028255281221
2.72,0.31237445556453
2.73,0.311728195451991
2.74,0.311089404594742
2.75,0.310458036517887
2.76,0.309834021590121
2.77,0.309217309694095
2.78,0.308607852204252
2.79,0.308005593964911
2.8,0.307410470589978
2.81,0.306822439544507
2.82,0.30624143130142
2.83,0.305667412318966
2.84,0.305100324261836
2.85,0.304540135642119
2.86,0.303986758634564
2.87,0.303440185273973
2.88,0.302900327763004
2.89,0.302367167593533
2.9,0.301840648336901
2.91,0.301320726074232
2.92,0.300807342021199
2.93,0.300300461255679
2.94,0.299800052809536
2.95,0.299306050463409
2.96,0.298818411657102
2.97,0.298337106539791
2.98,0.297862082463774
2.99,0.297393298042429
3.0,0.296930720370547
3.01,0.296296350022684
3.02,0.295666115018292
3.03,0.295039984203442
3.04,0.294417927760058
3.05,0.293799960173099
3.06,0.293186038419387
3.07,0.292576161563897
3.08,0.291970306183899
3.09,0.291368452177679
3.1,0.290770599848144
3.11,0.290176717871618
3.12,0.289586788401804
3.13,0.289000821497664
3.14,0.288418769890194
3.15,0.287840634533443
3.16,0.287266386953551
3.17,0.286696021836997
3.18,0.286129524752939
3.19,0.285566874173724
3.2,0.285008053563373
3.21,0.284453062740431
3.22,0.28390186726226
3.23,0.283354449944998
3.24,0.282810812243994
3.25,0.282270921087817
3.26,0.281734784856487
3.27,0.281202368928135
3.28,0.28067364891643
3.29,0.280148645446969
3.3,0.279627307127012
3.31,0.279109638342448
3.32,0.278595610992322
3.33,0.278085211026973
3.34,0.277578445689975
3.35,0.277075281008417
3.36,0.276575696894287
3.37,0.276079685721267
3.38,0.275587227863294
3.39,0.275098324183743
3.4,0.274612941071194
3.41,0.274131066938683
3.42,0.273652692138848
3.43,0.273177795946339
3.44,0.272706379806778
3.45,0.272238400258132
3.46,0.271773869230783
3.47,0.271312750423904
3.48,0.270855039117045
3.49,0.270400727967165
3.5,0.269949788958621
3.51,0.269502208940223
3.52,0.269057984604121
3.53,0.268617086372948
3.54,0.268179509466666
3.55,0.267745229410581
3.56,0.267314243209002
3.57,0.26688652971395
3.58,0.266462073349504
3.59,0.266040852962367
3.6,0.265622877459035
3.61,0.265208106915914
3.62,0.264796537819134
3.63,0.264388146442381
3.64,0.263982931697987
3.65,0.263580871148893
3.66,0.263181944272229
3.67,0.262786157677116
3.68,0.262393473018492
3.69,0.262003889642426
3.7,0.261617374649362
3.71,0.261233936657526
3.72,0.260853562023534
3.73,0.260476205796144
3.74,0.260101887302351
3.75,0.259730564742176
3.76,0.25936224457644
3.77,0.258996902173962
3.78,0.258634519883323
3.79,0.258275100908717
3.8,0.257918608428372
3.81,0.25756504122759
3.82,0.257214380860141
3.83,0.256866618627904
3.84,0.256521731008786
3.85,0.256179700375261
3.86,0.255707410760219
3.87,0.255237957593509
3.88,0.254771324740419
3.89,0.25430750468081
3.9,0.253846469256097
3.91,0.253388207631179
3.92,0.252932715929021
3.93,0.252479976872252
3.94,0.252029960184791
3.95,0.251582670981951
3.96,0.251138078511428
3.97,0.250696183934427
3.98,0.250256974704999
3.99,0.249820421014801
4.0,0.249386512042194
4.01,0.248962351226172
4.02,0.248540773823766
4.03,0.248121774011588
4.04,0.247705334817473
4.05,0.247291444130127
4.06,0.246880080739084
4.07,0.246471236534625
4.08,0.246064904569941
4.09,0.24566105261249
4.1,0.245259684926286
4.11,0.244860779243823
4.12,0.244464328686261
4.13,0.24407031825069
4.14,0.24367871555305
4.15,0.243289529365174
4.16,0.242902730021313
4.17,0.242518324163221
4.18,0.242136272702476
4.19,0.241756571930577
4.2,0.241379218081749
4.21,0.241004181425513
4.22,0.240631467730658
4.23,0.240261040361885
4.24,0.239892910220947
4.25,0.23952704124534
4.26,0.239163430870685
4.27,0.238802062333218
4.28,0.238442917229961
4.29,0.238085992416164
4.3,0.237731279172664
4.31,0.237378735640528
4.32,0.237028382886638
4.33,0.236680173254177
4.34,0.23633412556159
4.35,0.235990207610227
4.36,0.235648409411129
4.37,0.235308728712821
4.38,0.23497113229641
4.39,0.234667740214057
4.4,0.23444004335234
4.41,0.234212272931149
4.42,0.233984435698129
4.43,0.233756517186888
4.44,0.23352854038782
4.45,0.233300507215076
4.46,0.233072412951392
4.47,0.23284425941055
4.48,0.232616058984395
4.49,0.232387794688047
4.5,0.232159484867398
4.51,0.231931121477163
4.52,0.231702722923792
4.53,0.231474262990897
4.54,0.231245761602168
4.55,0.231017213749238
4.56,0.230788630680932
4.57,0.230559996593841
4.58,0.23033133404406
4.59,0.230102621690254
4.6,0.229873871785878
4.61,0.229645092296995
4.62,0.229416266335319
4.63,0.229187403035047
4.64,0.228958505550312
4.65,0.228729571467678
4.66,0.228500589088587
4.67,0.228271586605451
4.68,0.228042534139159
