Mach,CD Power-Off
0.01,1.09179235468338
0.02,0.949213534193328
0.03,0.878402342508558
0.04,0.832901207705134
0.05,0.800035580542496
0.06,0.774634362660824
0.07,0.754113417756965
0.08,0.737008377755182
0.09,0.722414908181384
0.1,0.709737856624914
0.11,0.698566554466
0.12,0.688606306262522
0.13,0.679638927193909
0.14,0.67149888987241
0.15,0.664058022214199
0.16,0.657214642582364
0.17,0.65088726552133
0.18,0.645009618124063
0.19,0.639526834822168
0.2,0.634393711169259
0.21,0.62957166851645
0.22,0.625028262724947
0.23,0.620735449093698
0.24,0.61666950841502
0.25,0.612809375234408
0.26,0.609532931969593
0.27,0.607487156762203
0.28,0.60570176264033
0.29,0.604007423665395
0.3,0.602397038926134
0.31,0.601228258104996
0.32,0.601445520115083
0.33,0.60166304449932
0.34,0.601880666461799
0.35,0.602098384872443
0.36,0.602316362266942
0.37,0.602534270211899
0.38,0.602752434915666
0.39,0.602970691617399
0.4,0.603189202880488
0.41,0.603407640299014
0.42,0.603626330108585
0.43,0.603845107575388
0.44,0.60406397163093
0.45,0.604283084871987
0.46,0.604502282584455
0.47,0.604721563719391
0.48,0.604940927234263
0.49,0.605160372092904
0.5,0.605380060924152
0.51,0.605599829045713
0.52,0.605819675440195
0.53,0.606039762755073
0.54,0.606259926326531
0.55,0.606480165155518
0.56,0.606700478249001
0.57,0.606921028278614
0.58,0.607141650604514
0.59,0.607362344251433
0.6,0.607583108249933
0.61,0.60851045624426
0.62,0.609412178252698
0.63,0.610313476762827
0.64,0.611214350828078
0.65,0.612114963166184
0.66,0.613015149183045
0.67,0.613914907948778
0.68,0.61481440219768
0.69,0.615713631010782
0.7,0.616612266157106
0.71,0.617510797704531
0.72,0.618408897432742
0.73,0.619306564444096
0.74,0.620203961504884
0.75,0.621100924069181
0.76,0.621997614913618
0.77,0.622893869502534
0.78,0.623789850622744
0.79,0.624685393748697
0.8,0.625580661677239
0.81,0.626475653551473
0.82,0.627370204860728
0.83,0.628264478416612
0.84,0.629158309718188
0.85,0.630051861586725
0.86,0.630945133189572
0.87,0.631837960040116
0.88,0.63273050497385
0.89,0.63362276717224
0.9,0.634514582162681
0.91,0.638829281321387
0.92,0.651773378797506
0.93,0.665886361260668
0.94,0.674696179972815
0.95,0.683505998684961
0.96,0.692315817397108
0.97,0.701125636109254
0.98,0.7099354548214
0.99,0.718745273533547
1.0,0.727555092245694
1.01,0.73636491095784
1.02,0.745174729669986
1.03,0.753984548382133
1.04,0.76279436709428
1.05,0.771604185806426
1.06,0.769137502127459
1.07,0.766692507388507
1.08,0.764268732047549
1.09,0.761865714548743
1.1,0.759483013867587
1.11,0.757120204811102
1.12,0.754776878798976
1.13,0.752452610298969
1.14,0.750147020406394
1.15,0.74785970339471
1.16,0.744818319957202
1.17,0.74176939652007
1.18,0.738756080698906
1.19,0.735790588713067
1.2,0.732861029936167
1.21,0.729963942265818
1.22,0.72709741729031
1.23,0.724260107834028
1.24,0.721451051741953
1.25,0.718669391269149
1.26,0.715914488519331
1.27,0.713185767364401
1.28,0.710482662432494
1.29,0.707804737062472
1.3,0.70515157221329
1.31,0.702522755764639
1.32,0.699917926938126
1.33,0.697336793595491
1.34,0.694778959107858
1.35,0.692244189141794
1.36,0.689732173026126
1.37,0.687242644197112
1.38,0.684775354121982
1.39,0.682330056036291
1.4,0.679906504113988
1.41,0.677504478361597
1.42,0.675123787917751
1.43,0.672764196829226
1.44,0.670425521021273
1.45,0.668107571006246
1.46,0.665810143643143
1.47,0.663533080281366
